dc_id,wikidata_id
WMC:E14000882,Q1032451
WMC:E14000883,Q1032443
WMC:E14000884,Q1032433
WMC:E14000885,Q730581
WMC:E14000886,Q1032152
WMC:E14000887,Q751381
WMC:E14000888,Q1032138
WMC:E14000889,Q1032131
WMC:E14000890,Q1032106
WMC:E14000891,Q1032098
WMC:E14000892,Q1032085
WMC:E14000893,Q1032065
WMC:E14000894,Q1032052
WMC:E14000895,Q1032035
WMC:E14000896,Q1032015
WMC:E14000897,Q1032004
WMC:E14000898,Q1031975
WMC:E14000899,Q1031965
WMC:E14000900,Q1031958
WMC:E14000901,Q988477
WMC:E14000902,Q1031940
WMC:E14000903,Q1031931
WMC:E14000904,Q1031928
WMC:E14000905,Q1031923
WMC:E14000906,Q988495
WMC:E14000907,Q988509
WMC:E14000908,Q1031895
WMC:E14000909,Q1031877
WMC:E14000910,Q1031869
WMC:E14000911,Q1031863
WMC:E14000912,Q1031840
WMC:E14000913,Q1031819
WMC:E14000914,Q989041
WMC:E14000915,Q1031806
WMC:E14000916,Q1031797
WMC:E14000917,Q1031788
WMC:E14000918,Q1031768
WMC:E14000919,Q1031760
WMC:E14000920,Q1031751
WMC:E14000921,Q1031745
WMC:E14000922,Q1031731
WMC:E14000923,Q1031720
WMC:E14000924,Q1031709
WMC:E14000925,Q1031659
WMC:E14000926,Q1031497
WMC:E14000927,Q1031352
WMC:E14000928,Q989226
WMC:E14000929,Q989206
WMC:E14000930,Q989007
WMC:E14000931,Q989027
WMC:E14000932,Q989017
WMC:E14000933,Q988637
WMC:E14000934,Q988645
WMC:E14000935,Q988730
WMC:E14000936,Q988587
WMC:E14000937,Q988740
WMC:E14000938,Q988977
WMC:E14000939,Q988966
WMC:E14000940,Q988954
WMC:E14000941,Q988942
WMC:E14000942,Q988884
WMC:E14000943,Q988873
WMC:E14000944,Q988859
WMC:E14000945,Q988851
WMC:E14000946,Q988848
WMC:E14000947,Q988843
WMC:E14000948,Q988835
WMC:E14000949,Q988826
WMC:E14000950,Q988814
WMC:E14000951,Q988809
WMC:E14000952,Q988801
WMC:E14000953,Q988793
WMC:E14000954,Q988746
WMC:E14000955,Q988625
WMC:E14000956,Q988615
WMC:E14000957,Q988607
WMC:E14000958,Q988601
WMC:E14000959,Q988595
WMC:E14000960,Q988569
WMC:E14000961,Q988556
WMC:E14000962,Q988533
WMC:E14000963,Q988454
WMC:E14000964,Q988435
WMC:E14000965,Q988420
WMC:E14000966,Q988407
WMC:E14000967,Q988399
WMC:E14000968,Q988387
WMC:E14000969,Q988356
WMC:E14000970,Q988335
WMC:E14000971,Q988304
WMC:E14000972,Q988288
WMC:E14000973,Q988278
WMC:E14000974,Q988262
WMC:E14000975,Q988242
WMC:E14000976,Q988231
WMC:E14000977,Q740118
WMC:E14000978,Q875403
WMC:E14000979,Q988219
WMC:E14000980,Q988211
WMC:E14000981,Q988194
WMC:E14000982,Q988171
WMC:E14000983,Q988166
WMC:E14000984,Q988153
WMC:E14000985,Q988127
WMC:E14000986,Q988057
WMC:E14000987,Q988027
WMC:E14000988,Q988001
WMC:E14000989,Q987980
WMC:E14000990,Q987959
WMC:E14000991,Q987938
WMC:E14000992,Q987915
WMC:E14000993,Q987899
WMC:E14000994,Q987884
WMC:E14000995,Q987872
WMC:E14000996,Q987857
WMC:E14000997,Q875493
WMC:E14000998,Q875474
WMC:E14000999,Q875454
WMC:E14001000,Q875359
WMC:E14001001,Q875285
WMC:E14001002,Q875261
WMC:E14001003,Q875246
WMC:E14001004,Q875225
WMC:E14001005,Q875210
WMC:E14001006,Q875175
WMC:E14001007,Q751466
WMC:E14001008,Q873637
WMC:E14001009,Q874488
WMC:E14001010,Q875135
WMC:E14001011,Q875108
WMC:E14001012,Q875087
WMC:E14001013,Q875059
WMC:E14001014,Q875033
WMC:E14001015,Q875011
WMC:E14001016,Q874986
WMC:E14001017,Q874974
WMC:E14001018,Q874959
WMC:E14001019,Q874946
WMC:E14001020,Q874921
WMC:E14001021,Q11003
WMC:E14001022,Q874871
WMC:E14001023,Q874714
WMC:E14001024,Q874700
WMC:E14001025,Q874686
WMC:E14001026,Q874666
WMC:E14001027,Q874643
WMC:E14001028,Q874623
WMC:E14001029,Q874585
WMC:E14001030,Q874568
WMC:E14001031,Q874545
WMC:E14001032,Q874463
WMC:E14001033,Q874435
WMC:E14001034,Q874416
WMC:E14001035,Q874393
WMC:E14001036,Q874123
WMC:E14001037,Q874372
WMC:E14001038,Q874356
WMC:E14001039,Q874340
WMC:E14001040,Q874319
WMC:E14001041,Q874300
WMC:E14001042,Q874276
WMC:E14001043,Q874256
WMC:E14001044,Q767602
WMC:E14001045,Q874215
WMC:E14001046,Q874194
WMC:E14001047,Q874173
WMC:E14001048,Q874153
WMC:E14001049,Q874095
WMC:E14001050,Q874069
WMC:E14001051,Q874041
WMC:E14001052,Q613294
WMC:E14001053,Q873994
WMC:E14001054,Q873975
WMC:E14001055,Q750906
WMC:E14001056,Q750841
WMC:E14001057,Q750810
WMC:E14001058,Q750781
WMC:E14001059,Q750690
WMC:E14001060,Q750677
WMC:E14001061,Q589328
WMC:E14001062,Q589079
WMC:N06000001,Q751562
WMC:N06000002,Q751580
WMC:N06000003,Q751599
WMC:N06000004,Q751608
WMC:N06000005,Q751620
WMC:N06000006,Q751629
WMC:N06000007,Q751637
WMC:N06000008,Q751642
WMC:N06000009,Q751651
WMC:N06000010,Q751660
WMC:N06000011,Q751675
WMC:N06000012,Q751685
WMC:N06000013,Q751693
WMC:N06000014,Q751699
WMC:N06000015,Q751715
WMC:N06000016,Q751724
WMC:N06000017,Q751737
WMC:N06000018,Q751745
WMC:S14000001,Q299984
WMC:S14000002,Q299997
WMC:S14000003,Q581626
WMC:S14000004,Q750956
WMC:S14000005,Q750994
WMC:S14000006,Q751285
WMC:S14000007,Q3133785
WMC:S14000008,Q3134016
WMC:S14000009,Q3238840
WMC:S14000010,Q3238991
WMC:S14000011,Q3138595
WMC:S14000012,Q3231723
WMC:S14000013,Q3336017
WMC:S14000014,Q3336059
WMC:S14000015,Q1032268
WMC:S14000016,Q1032281
WMC:S14000017,Q1032300
WMC:S14000018,Q874525
WMC:S14000019,Q3337694
WMC:S14000020,Q3138472
WMC:S14000021,Q1070154
WMC:S14000022,Q661360
WMC:S14000023,Q3138439
WMC:S14000024,Q1070093
WMC:S14000025,Q3138417
WMC:S14000026,Q1070045
WMC:S14000027,Q1053141
WMC:S14000028,Q3138350
WMC:S14000029,Q1070123
WMC:S14000030,Q3301747
WMC:S14000031,Q3301764
WMC:S14000032,Q3301796
WMC:S14000033,Q3301821
WMC:S14000034,Q3301842
WMC:S14000035,Q3301862
WMC:S14000036,Q3301886
WMC:S14000037,Q3301906
WMC:S14000038,Q3302325
WMC:S14000039,Q3302442
WMC:S14000040,Q1070130
WMC:S14000041,Q3336187
WMC:S14000042,Q3336217
WMC:S14000043,Q3336133
WMC:S14000044,Q1070116
WMC:S14000045,Q1053415
WMC:S14000046,Q1053311
WMC:S14000047,Q1053259
WMC:S14000048,Q1032569
WMC:S14000049,Q586663
WMC:S14000050,Q1051029
WMC:S14000051,Q1050931
WMC:S14000052,Q1050788
WMC:S14000053,Q253159
WMC:S14000054,Q1050667
WMC:S14000055,Q1031947
WMC:S14000056,Q1031884
WMC:S14000057,Q988375
WMC:S14000058,Q874607
WMC:S14000059,Q3343077
WMC:W07000041,Q750661
WMC:W07000042,Q1077406
WMC:W07000043,Q750582
WMC:W07000044,Q750870
WMC:W07000045,Q3138076
WMC:W07000046,Q1077357
WMC:W07000047,Q988068
WMC:W07000048,Q988081
WMC:W07000049,Q290823
WMC:W07000050,Q3138645
WMC:W07000051,Q1077332
WMC:W07000052,Q1032058
WMC:W07000053,Q875434
WMC:W07000054,Q1053353
WMC:W07000055,Q1052345
WMC:W07000056,Q1052327
WMC:W07000057,Q750978
WMC:W07000058,Q299976
WMC:W07000059,Q1077449
WMC:W07000060,Q873520
WMC:W07000061,Q3231892
WMC:W07000062,Q1077415
WMC:W07000063,Q1053339
WMC:W07000064,Q1077398
WMC:W07000065,Q1032412
WMC:W07000066,Q1077431
WMC:W07000067,Q1077385
WMC:W07000068,Q1077422
WMC:W07000069,Q1053099
WMC:W07000070,Q1077377
WMC:W07000071,Q1077363
WMC:W07000072,Q3137641
WMC:W07000073,Q1077324
WMC:W07000074,Q1051003
WMC:W07000075,Q1032468
WMC:W07000076,Q3238808
WMC:W07000077,Q1077338
WMC:W07000078,Q873604
WMC:W07000079,Q3238943
WMC:W07000080,Q3238926
