dc_id,wikidata_id
gss:E14000581,Q1080341
gss:E14000582,Q3137757
gss:E14000583,Q3137771
gss:E14000584,Q1080634
gss:E14000585,Q1080625
gss:E14000586,Q3137794
gss:E14000587,Q3137808
gss:E14000588,Q3137827
gss:E14000589,Q1075417
gss:E14000590,Q1072715
gss:E14000591,Q3137848
gss:E14000592,Q1077540
gss:E14000593,Q1077806
gss:E14000594,Q3137868
gss:E14000595,Q3137895
gss:E14000596,Q3137917
gss:E14000597,Q3137937
gss:E14000598,Q1070099
gss:E14000599,Q1070148
gss:E14000600,Q3137955
gss:E14000601,Q578636
gss:E14000602,Q1072698
gss:E14000603,Q3137980
gss:E14000604,Q1113129
gss:E14000605,Q3231554
gss:E14000606,Q3231585
gss:E14000607,Q3231619
gss:E14000608,Q1070140
gss:E14000609,Q3235145
gss:E14000610,Q3235146
gss:E14000611,Q3238753
gss:E14000612,Q3238774
gss:E14000613,Q1072621
gss:E14000614,Q3238861
gss:E14000615,Q3238889
gss:E14000616,Q3238907
gss:E14000617,Q1072690
gss:E14000618,Q3138658
gss:E14000619,Q1070055
gss:E14000620,Q3238953
gss:E14000621,Q3238966
gss:E14000622,Q3238981
gss:E14000623,Q3239015
gss:E14000624,Q3239055
gss:E14000625,Q1077545
gss:E14000626,Q3239111
gss:E14000627,Q3239124
gss:E14000628,Q3239148
gss:E14000629,Q3239170
gss:E14000630,Q3239188
gss:E14000631,Q1075935
gss:E14000632,Q1077473
gss:E14000633,Q1075910
gss:E14000634,Q1077612
gss:E14000635,Q3138621
gss:E14000636,Q1077626
gss:E14000637,Q3334633
gss:E14000638,Q3334655
gss:E14000639,Q3235346
gss:E14000640,Q3334702
gss:E14000641,Q1075483
gss:E14000642,Q3302105
gss:E14000643,Q3302128
gss:E14000644,Q1070042
gss:E14000645,Q1080320
gss:E14000646,Q3335586
gss:E14000647,Q3335605
gss:E14000648,Q3335626
gss:E14000649,Q1075422
gss:E14000650,Q3335749
gss:E14000651,Q3335775
gss:E14000652,Q3335844
gss:E14000653,Q3335863
gss:E14000654,Q3335881
gss:E14000655,Q1077455
gss:E14000656,Q3231676
gss:E14000657,Q3138569
gss:E14000658,Q1072896
gss:E14000659,Q3138553
gss:E14000660,Q1075915
gss:E14000661,Q3231747
gss:E14000662,Q3231812
gss:E14000663,Q1077561
gss:E14000664,Q3138528
gss:E14000665,Q1080502
gss:E14000666,Q1077785
gss:E14000667,Q1077816
gss:E14000668,Q3138501
gss:E14000669,Q1070108
gss:E14000670,Q1070334
gss:E14000671,Q3335941
gss:E14000672,Q3335964
gss:E14000673,Q3335993
gss:E14000674,Q3231914
gss:E14000675,Q1077439
gss:E14000676,Q1077590
gss:E14000677,Q611841
gss:E14000678,Q1080518
gss:E14000679,Q3337719
gss:E14000680,Q3337705
gss:E14000681,Q1051435
gss:E14000682,Q3337670
gss:E14000683,Q3337642
gss:E14000684,Q3337618
gss:E14000685,Q3337598
gss:E14000686,Q3337569
gss:E14000687,Q1077346
gss:E14000688,Q3302172
gss:E14000689,Q3302198
gss:E14000690,Q1113118
gss:E14000691,Q1077497
gss:E14000692,Q1077513
gss:E14000693,Q3337505
gss:E14000694,Q3337484
gss:E14000695,Q3337458
gss:E14000696,Q1077754
gss:E14000697,Q3138391
gss:E14000698,Q24768
gss:E14000699,Q1080418
gss:E14000700,Q3138335
gss:E14000701,Q1077750
gss:E14000702,Q3138317
gss:E14000703,Q1077620
gss:E14000704,Q1077573
gss:E14000705,Q1080510
gss:E14000706,Q1077771
gss:E14000707,Q1077582
gss:E14000708,Q3301627
gss:E14000709,Q3301660
gss:E14000710,Q3301684
gss:E14000711,Q3301704
gss:E14000712,Q1080484
gss:E14000713,Q3301998
gss:E14000714,Q3302028
gss:E14000715,Q3302057
gss:E14000716,Q1080445
gss:E14000717,Q1072660
gss:E14000718,Q1077391
gss:E14000719,Q1087870
gss:E14000720,Q3138286
gss:E14000721,Q1113086
gss:E14000722,Q3138259
gss:E14000723,Q1075433
gss:E14000724,Q3337409
gss:E14000725,Q3337393
gss:E14000726,Q3337375
gss:E14000727,Q3337350
gss:E14000728,Q3337330
gss:E14000729,Q3337305
gss:E14000730,Q3337289
gss:E14000731,Q1077528
gss:E14000732,Q1077371
gss:E14000733,Q1072710
gss:E14000734,Q3337248
gss:E14000735,Q3337224
gss:E14000736,Q3337210
gss:E14000737,Q1117254
gss:E14000738,Q3337181
gss:E14000739,Q3337168
gss:E14000740,Q3337141
gss:E14000741,Q3337106
gss:E14000742,Q1080330
gss:E14000743,Q3302232
gss:E14000744,Q3302256
gss:E14000745,Q1072635
gss:E14000746,Q1072703
gss:E14000747,Q3302282
gss:E14000748,Q3302305
gss:E14000749,Q1072676
gss:E14000750,Q3337060
gss:E14000751,Q3337041
gss:E14000752,Q3337022
gss:E14000753,Q1075944
gss:E14000754,Q3138221
gss:E14000755,Q1077764
gss:E14000756,Q1080409
gss:E14000757,Q3336990
gss:E14000758,Q3336979
gss:E14000759,Q3336954
gss:E14000760,Q1077519
gss:E14000761,Q1072645
gss:E14000762,Q650377
gss:E14000763,Q1077552
gss:E14000764,Q3138197
gss:E14000765,Q1072775
gss:E14000766,Q1077825
gss:E14000767,Q3302470
gss:E14000768,Q3302490
gss:E14000769,Q1077506
gss:E14000770,Q3138167
gss:E14000771,Q731571
gss:E14000772,Q3138145
gss:E14000773,Q1080435
gss:E14000774,Q280886
gss:E14000775,Q3336201
gss:E14000776,Q3336228
gss:E14000777,Q1075498
gss:E14000778,Q1075461
gss:E14000779,Q1075452
gss:E14000780,Q3138122
gss:E14000781,Q1075428
gss:E14000782,Q1077463
gss:E14000783,Q1077534
gss:E14000784,Q1075920
gss:E14000785,Q1080424
gss:E14000786,Q1070328
gss:E14000787,Q3336099
gss:E14000788,Q3336117
gss:E14000789,Q597358
gss:E14000790,Q1113142
gss:E14000791,Q1080391
gss:E14000792,Q1077604
gss:E14000793,Q3336139
gss:E14000794,Q1077802
gss:E14000795,Q3138091
gss:E14000796,Q1080299
gss:E14000797,Q1077598
gss:E14000798,Q3336909
gss:E14000799,Q3336884
gss:E14000800,Q3336866
gss:E14000801,Q3336848
gss:E14000802,Q3336829
gss:E14000803,Q3336813
gss:E14000804,Q1080493
gss:E14000805,Q1080368
gss:E14000806,Q3138034
gss:E14000807,Q1070072
gss:E14000808,Q1080308
gss:E14000809,Q3336781
gss:E14000810,Q3336746
gss:E14000811,Q3336720
gss:E14000812,Q3336696
gss:E14000813,Q1072632
gss:E14000814,Q3043035
gss:E14000815,Q1053572
gss:E14000816,Q1053541
gss:E14000817,Q373667
gss:E14000818,Q1053452
gss:E14000819,Q1053438
gss:E14000820,Q1053429
gss:E14000821,Q1053398
gss:E14000822,Q1053383
gss:E14000823,Q1053376
gss:E14000824,Q1053362
gss:E14000825,Q1053298
gss:E14000826,Q1053274
gss:E14000827,Q1053065
gss:E14000828,Q1053043
gss:E14000829,Q1053027
gss:E14000830,Q1053007
gss:E14000831,Q1052935
gss:E14000832,Q974748
gss:E14000833,Q1052385
gss:E14000834,Q1052362
gss:E14000835,Q1032224
gss:E14000836,Q1032235
gss:E14000837,Q1032559
gss:E14000838,Q1032551
gss:E14000839,Q1032537
gss:E14000840,Q1032482
gss:E14000841,Q1032489
gss:E14000842,Q1032502
gss:E14000843,Q1032512
gss:E14000844,Q3342877
gss:E14000845,Q1052307
gss:E14000846,Q1052293
gss:E14000847,Q1052276
gss:E14000848,Q1052262
gss:E14000849,Q1052248
gss:E14000850,Q1052235
gss:E14000851,Q1052216
gss:E14000852,Q1051661
gss:E14000853,Q736909
gss:E14000854,Q1051633
gss:E14000855,Q1051617
gss:E14000856,Q1051601
gss:E14000857,Q1051591
gss:E14000858,Q1051582
gss:E14000859,Q1051572
gss:E14000860,Q1051556
gss:E14000861,Q1051537
gss:E14000862,Q1051515
gss:E14000863,Q1051488
gss:E14000864,Q1051416
gss:E14000865,Q1051397
gss:E14000866,Q1051300
gss:E14000867,Q1051246
gss:E14000868,Q1051057
gss:E14000869,Q1050985
gss:E14000870,Q1050969
gss:E14000871,Q1050950
gss:E14000872,Q1050914
gss:E14000873,Q1050889
gss:E14000874,Q1050814
gss:E14000875,Q1050733
gss:E14000876,Q1050711
gss:E14000877,Q1050693
gss:E14000878,Q1050650
gss:E14000879,Q1050631
gss:E14000880,Q1050608
gss:E14000881,Q1032459
gss:E14000882,Q1032451
gss:E14000883,Q1032443
gss:E14000884,Q1032433
gss:E14000885,Q730581
gss:E14000886,Q1032152
gss:E14000887,Q751381
gss:E14000888,Q1032138
gss:E14000889,Q1032131
gss:E14000890,Q1032106
gss:E14000891,Q1032098
gss:E14000892,Q1032085
gss:E14000893,Q1032065
gss:E14000894,Q1032052
gss:E14000895,Q1032035
gss:E14000896,Q1032015
gss:E14000897,Q1032004
gss:E14000898,Q1031975
gss:E14000899,Q1031965
gss:E14000900,Q1031958
gss:E14000901,Q988477
gss:E14000902,Q1031940
gss:E14000903,Q1031931
gss:E14000904,Q1031928
gss:E14000905,Q1031923
gss:E14000906,Q988495
gss:E14000907,Q988509
gss:E14000908,Q1031895
gss:E14000909,Q1031877
gss:E14000910,Q1031869
gss:E14000911,Q1031863
gss:E14000912,Q1031840
gss:E14000913,Q1031819
gss:E14000914,Q989041
gss:E14000915,Q1031806
gss:E14000916,Q1031797
gss:E14000917,Q1031788
gss:E14000918,Q1031768
gss:E14000919,Q1031760
gss:E14000920,Q1031751
gss:E14000921,Q1031745
gss:E14000922,Q1031731
gss:E14000923,Q1031720
gss:E14000924,Q1031709
gss:E14000925,Q1031659
gss:E14000926,Q1031497
gss:E14000927,Q1031352
gss:E14000928,Q989226
gss:E14000929,Q989206
gss:E14000930,Q989007
gss:E14000931,Q989027
gss:E14000932,Q989017
gss:E14000933,Q988637
gss:E14000934,Q988645
gss:E14000935,Q988730
gss:E14000936,Q988587
gss:E14000937,Q988740
gss:E14000938,Q988977
gss:E14000939,Q988966
gss:E14000940,Q988954
gss:E14000941,Q988942
gss:E14000942,Q988884
gss:E14000943,Q988873
gss:E14000944,Q988859
gss:E14000945,Q988851
gss:E14000946,Q988848
gss:E14000947,Q988843
gss:E14000948,Q988835
gss:E14000949,Q988826
gss:E14000950,Q988814
gss:E14000951,Q988809
gss:E14000952,Q988801
gss:E14000953,Q988793
gss:E14000954,Q988746
gss:E14000955,Q988625
gss:E14000956,Q988615
gss:E14000957,Q988607
gss:E14000958,Q988601
gss:E14000959,Q988595
gss:E14000960,Q988569
gss:E14000961,Q988556
gss:E14000962,Q988533
gss:E14000963,Q988454
gss:E14000964,Q988435
gss:E14000965,Q988420
gss:E14000966,Q988407
gss:E14000967,Q988399
gss:E14000968,Q988387
gss:E14000969,Q988356
gss:E14000970,Q988335
gss:E14000971,Q988304
gss:E14000972,Q988288
gss:E14000973,Q988278
gss:E14000974,Q988262
gss:E14000975,Q988242
gss:E14000976,Q988231
gss:E14000977,Q740118
gss:E14000978,Q875403
gss:E14000979,Q988219
gss:E14000980,Q988211
gss:E14000981,Q988194
gss:E14000982,Q988171
gss:E14000983,Q988166
gss:E14000984,Q988153
gss:E14000985,Q988127
gss:E14000986,Q988057
gss:E14000987,Q988027
gss:E14000988,Q988001
gss:E14000989,Q987980
gss:E14000990,Q987959
gss:E14000991,Q987938
gss:E14000992,Q987915
gss:E14000993,Q987899
gss:E14000994,Q987884
gss:E14000995,Q987872
gss:E14000996,Q987857
gss:E14000997,Q875493
gss:E14000998,Q875474
gss:E14000999,Q875454
gss:E14001000,Q875359
gss:E14001001,Q875285
gss:E14001002,Q875261
gss:E14001003,Q875246
gss:E14001004,Q875225
gss:E14001005,Q875210
gss:E14001006,Q875175
gss:E14001007,Q751466
gss:E14001008,Q873637
gss:E14001009,Q874488
gss:E14001010,Q875135
gss:E14001011,Q875108
gss:E14001012,Q875087
gss:E14001013,Q875059
gss:E14001014,Q875033
gss:E14001015,Q875011
gss:E14001016,Q874986
gss:E14001017,Q874974
gss:E14001018,Q874959
gss:E14001019,Q874946
gss:E14001020,Q874921
gss:E14001021,Q11003
gss:E14001022,Q874871
gss:E14001023,Q874714
gss:E14001024,Q874700
gss:E14001025,Q874686
gss:E14001026,Q874666
gss:E14001027,Q874643
gss:E14001028,Q874623
gss:E14001029,Q874585
gss:E14001030,Q874568
gss:E14001031,Q874545
gss:E14001032,Q874463
gss:E14001033,Q874435
gss:E14001034,Q874416
gss:E14001035,Q874393
gss:E14001036,Q874123
gss:E14001037,Q874372
gss:E14001038,Q874356
gss:E14001039,Q874340
gss:E14001040,Q874319
gss:E14001041,Q874300
gss:E14001042,Q874276
gss:E14001043,Q874256
gss:E14001044,Q767602
gss:E14001045,Q874215
gss:E14001046,Q874194
gss:E14001047,Q874173
gss:E14001048,Q874153
gss:E14001049,Q874095
gss:E14001050,Q874069
gss:E14001051,Q874041
gss:E14001052,Q613294
gss:E14001053,Q873994
gss:E14001054,Q873975
gss:E14001055,Q750906
gss:E14001056,Q750841
gss:E14001057,Q750810
gss:E14001058,Q750781
gss:E14001059,Q750690
gss:E14001060,Q750677
gss:E14001061,Q589328
gss:E14001062,Q589079
gss:N06000001,Q751562
gss:N06000002,Q751580
gss:N06000003,Q751599
gss:N06000004,Q751608
gss:N06000005,Q751620
gss:N06000006,Q751629
gss:N06000007,Q751637
gss:N06000008,Q751642
gss:N06000009,Q751651
gss:N06000010,Q751660
gss:N06000011,Q751675
gss:N06000012,Q751685
gss:N06000013,Q751693
gss:N06000014,Q751699
gss:N06000015,Q751715
gss:N06000016,Q751724
gss:N06000017,Q751737
gss:N06000018,Q751745
gss:S14000001,Q299984
gss:S14000002,Q299997
gss:S14000003,Q581626
gss:S14000004,Q750956
gss:S14000005,Q750994
gss:S14000006,Q751285
gss:S14000007,Q3133785
gss:S14000008,Q3134016
gss:S14000009,Q3238840
gss:S14000010,Q3238991
gss:S14000011,Q3138595
gss:S14000012,Q3231723
gss:S14000013,Q3336017
gss:S14000014,Q3336059
gss:S14000015,Q1032268
gss:S14000016,Q1032281
gss:S14000017,Q1032300
gss:S14000018,Q874525
gss:S14000019,Q3337694
gss:S14000020,Q3138472
gss:S14000021,Q1070154
gss:S14000022,Q661360
gss:S14000023,Q3138439
gss:S14000024,Q1070093
gss:S14000025,Q3138417
gss:S14000026,Q1070045
gss:S14000027,Q1053141
gss:S14000028,Q3138350
gss:S14000029,Q1070123
gss:S14000030,Q3301747
gss:S14000031,Q3301764
gss:S14000032,Q3301796
gss:S14000033,Q3301821
gss:S14000034,Q3301842
gss:S14000035,Q3301862
gss:S14000036,Q3301886
gss:S14000037,Q3301906
gss:S14000038,Q3302325
gss:S14000039,Q3302442
gss:S14000040,Q1070130
gss:S14000041,Q3336187
gss:S14000042,Q3336217
gss:S14000043,Q3336133
gss:S14000044,Q1070116
gss:S14000045,Q1053415
gss:S14000046,Q1053311
gss:S14000047,Q1053259
gss:S14000048,Q1032569
gss:S14000049,Q586663
gss:S14000050,Q1051029
gss:S14000051,Q1050931
gss:S14000052,Q1050788
gss:S14000053,Q253159
gss:S14000054,Q1050667
gss:S14000055,Q1031947
gss:S14000056,Q1031884
gss:S14000057,Q988375
gss:S14000058,Q874607
gss:S14000059,Q3343077
gss:W07000041,Q750661
gss:W07000042,Q1077406
gss:W07000043,Q750582
gss:W07000044,Q750870
gss:W07000045,Q3138076
gss:W07000046,Q1077357
gss:W07000047,Q988068
gss:W07000048,Q988081
gss:W07000049,Q290823
gss:W07000050,Q3138645
gss:W07000051,Q1077332
gss:W07000052,Q1032058
gss:W07000053,Q875434
gss:W07000054,Q1053353
gss:W07000055,Q1052345
gss:W07000056,Q1052327
gss:W07000057,Q750978
gss:W07000058,Q299976
gss:W07000059,Q1077449
gss:W07000060,Q873520
gss:W07000061,Q3231892
gss:W07000062,Q1077415
gss:W07000063,Q1053339
gss:W07000064,Q1077398
gss:W07000065,Q1032412
gss:W07000066,Q1077431
gss:W07000067,Q1077385
gss:W07000068,Q1077422
gss:W07000069,Q1053099
gss:W07000070,Q1077377
gss:W07000071,Q1077363
gss:W07000072,Q3137641
gss:W07000073,Q1077324
gss:W07000074,Q1051003
gss:W07000075,Q1032468
gss:W07000076,Q3238808
gss:W07000077,Q1077338
gss:W07000078,Q873604
gss:W07000079,Q3238943
gss:W07000080,Q3238926
